"brood_year","lwr","mid","upr","CU","model"
2002,0.00508475305293366,0.00718438307666581,0.0101456706482105,"Pelly","em"
2003,0.00483547610516857,0.00720907243958919,0.0108873588088906,"Pelly","em"
2004,0.00413005593411335,0.00601026150325319,0.00881597402549664,"Pelly","em"
2005,0.00421796250510664,0.0059851497949498,0.00847307068381076,"Pelly","em"
2006,0.00390629165550405,0.0054222147955997,0.007745702791532,"Pelly","em"
2007,0.00404700478736096,0.00559556331412514,0.00768852734801801,"Pelly","em"
2008,0.0041354150869857,0.00565828378719582,0.00762041404090497,"Pelly","em"
2009,0.00384553807716146,0.0053503398478201,0.00753833633144341,"Pelly","em"
2010,0.00394735766988012,0.00540353798857839,0.0073848000447453,"Pelly","em"
2011,0.00405700740700039,0.00571183842817886,0.00796382367055215,"Pelly","em"
2012,0.00357489285965759,0.00503539622143867,0.00701478259082274,"Pelly","em"
2013,0.00296765181458912,0.00414398270739574,0.0058479359784321,"Pelly","em"
2014,0.0028370458438048,0.00405044063797499,0.00573998184038967,"Pelly","em"
2015,0.00195298338032263,0.00279065666006661,0.00397332933845023,"Pelly","em"
2016,0.0012572626678922,0.00176038979404745,0.00245720918622526,"Pelly","em"
2017,0.00074036154207595,0.00110522108159963,0.00166066728053572,"Pelly","em"
2018,0.000766310124437453,0.00110739797471904,0.00162547602384422,"Pelly","em"
2019,0.000785788994781652,0.00117626426158856,0.00177380060730846,"Pelly","em"
2020,0.000703164093315223,0.00118041471742808,0.00201049766787917,"Pelly","em"
2021,0.000628231791941228,0.00118251004703384,0.00222288698968129,"Pelly","em"
2022,0.00056296831541136,0.00117284653714681,0.00250068497905329,"Pelly","em"
2023,0.000524055017935099,0.00117430473806509,0.00271605514911793,"Pelly","em"
2024,0.000478276808143738,0.00117005835699135,0.00290531054796689,"Pelly","em"
1985,0.00846374153193706,0.0160112705262346,0.030356019836318,"Stewart","em"
1986,0.00940339183329822,0.0172140187162007,0.0312672649837565,"Stewart","em"
1987,0.00869645383371327,0.015447610216282,0.0275929848098459,"Stewart","em"
1988,0.0096637783660199,0.0172250366777768,0.0302462612904916,"Stewart","em"
1989,0.0106820224627778,0.0192407593939152,0.0337732195693862,"Stewart","em"
1990,0.00902332375751825,0.016588255930131,0.0290006472155133,"Stewart","em"
1991,0.00906364089393898,0.0161597086102665,0.0272534717022291,"Stewart","em"
1992,0.00757968898811969,0.0123471584656144,0.0200598239402587,"Stewart","em"
1993,0.00689110637955967,0.0114556903658769,0.0185226825581891,"Stewart","em"
1994,0.00566922326843716,0.00978073960663112,0.0165837917640341,"Stewart","em"
1995,0.00588644947573434,0.0103257888288775,0.0175742117513154,"Stewart","em"
1996,0.00596901070685106,0.0101164074929396,0.0170706876121139,"Stewart","em"
1997,0.00612539069907615,0.0103699370505588,0.0171679261044603,"Stewart","em"
1998,0.00638796599108341,0.0101655109368977,0.0160086146504806,"Stewart","em"
1999,0.00613134971380755,0.00932221512969534,0.0142004937847646,"Stewart","em"
2000,0.00655283459543546,0.0100569291419399,0.0151815550638941,"Stewart","em"
2001,0.00628415542005145,0.00993176667575814,0.0155029113608428,"Stewart","em"
2002,0.00513468468845328,0.00813181473125768,0.0125853214050479,"Stewart","em"
2003,0.00504208006816595,0.00783929278815592,0.0121211231551435,"Stewart","em"
2004,0.00426903448371258,0.00668718329638725,0.0104494714057596,"Stewart","em"
2005,0.00408125556724001,0.00616991425955919,0.00944400233972663,"Stewart","em"
2006,0.00330742117267027,0.00525964857252492,0.00827082602662064,"Stewart","em"
2007,0.00332942855681903,0.00519030426036701,0.00794452538987111,"Stewart","em"
2008,0.00355223956525108,0.00533745068306174,0.0081721488161591,"Stewart","em"
2009,0.0040122615323291,0.00600262039230355,0.00903569875251363,"Stewart","em"
2010,0.00440291470040497,0.00663353078236623,0.00978355596291929,"Stewart","em"
2011,0.00485293616695062,0.00750289744109849,0.0113212452918401,"Stewart","em"
2012,0.00479280738273261,0.00735111129812607,0.0112308380969683,"Stewart","em"
2013,0.00428939265996563,0.00653261938632483,0.0098269762418745,"Stewart","em"
2014,0.00379490810710256,0.00583770744156903,0.00901048399273894,"Stewart","em"
2015,0.00277794643485516,0.00422969907697562,0.00649996710384779,"Stewart","em"
2016,0.00181032711207121,0.00291128716319991,0.00461056521188218,"Stewart","em"
2017,0.00119202055979636,0.00217033248263477,0.00372255129045863,"Stewart","em"
2018,0.00152628674528203,0.00244699115448375,0.00399878984177479,"Stewart","em"
2019,0.00169382099810047,0.00281019787797349,0.00465261391189995,"Stewart","em"
2020,0.00167354639731732,0.00298241353137792,0.00538898185270648,"Stewart","em"
2021,0.00148500913461961,0.00298308461929692,0.00599256723171948,"Stewart","em"
2022,0.00138134471548915,0.00296584252165473,0.00658360572835625,"Stewart","em"
2023,0.00129330285490372,0.00301279067472215,0.00690268713535925,"Stewart","em"
2024,0.00120238168377905,0.00298836402062298,0.00740987282018868,"Stewart","em"
1985,0.00628488802171262,0.0103805592411608,0.0172973520721277,"UpperYukonR.","em"
1986,0.00690040009899786,0.010983809100341,0.0176465709376833,"UpperYukonR.","em"
1987,0.0066456865506581,0.0106005832474188,0.0169617705761755,"UpperYukonR.","em"
1988,0.00659611705379958,0.0110553251212824,0.0187770274989038,"UpperYukonR.","em"
1989,0.00642342465183632,0.0102325257025909,0.0169018611988092,"UpperYukonR.","em"
1990,0.00616678803739907,0.00969655546440956,0.0153002958482416,"UpperYukonR.","em"
1991,0.00699304721941347,0.0111070803510325,0.0184071599223367,"UpperYukonR.","em"
1992,0.00681094663704737,0.0108977971936343,0.0176447265586792,"UpperYukonR.","em"
1993,0.00625336082722446,0.00967636896668801,0.0151983235476762,"UpperYukonR.","em"
1994,0.00491099710777651,0.00757593760538971,0.0113108630623005,"UpperYukonR.","em"
1995,0.00394941153338688,0.00645574093131027,0.00983397777998442,"UpperYukonR.","em"
1996,0.00379197418195755,0.00607285427997327,0.00931713372088951,"UpperYukonR.","em"
1997,0.00414452353220944,0.00649749647435705,0.0100343809566224,"UpperYukonR.","em"
1998,0.00441082739739294,0.00675897398953655,0.0102540137484319,"UpperYukonR.","em"
1999,0.0041808422950712,0.00635027587985164,0.00947591943314593,"UpperYukonR.","em"
2000,0.004341120392267,0.00654853086379708,0.00961721350734652,"UpperYukonR.","em"
2001,0.00429031576807384,0.00637472364114603,0.00947363958635352,"UpperYukonR.","em"
2002,0.00402846575645744,0.00612347311906085,0.00896396596013731,"UpperYukonR.","em"
2003,0.00455410922099302,0.00667900122732597,0.00992677895353133,"UpperYukonR.","em"
2004,0.00465252766376379,0.00687793837708427,0.0101198757277982,"UpperYukonR.","em"
2005,0.00528281008957519,0.00795486031246473,0.0125774157369725,"UpperYukonR.","em"
2006,0.00530831886792922,0.00807026553340123,0.013254864886752,"UpperYukonR.","em"
2007,0.00494821219901317,0.00742565042660083,0.0120536779564096,"UpperYukonR.","em"
2008,0.00414707352657406,0.00622966495086151,0.00947592246387816,"UpperYukonR.","em"
2009,0.0035128000085456,0.00551844136754719,0.0084284382794635,"UpperYukonR.","em"
2010,0.0035975248274761,0.00548805875579141,0.00836792584040178,"UpperYukonR.","em"
2011,0.0036508597851695,0.00560313495865474,0.00873825574341129,"UpperYukonR.","em"
2012,0.00376869954946019,0.00568927430853711,0.0088153809585761,"UpperYukonR.","em"
2013,0.003674296136728,0.00556530116631159,0.0086171125605104,"UpperYukonR.","em"
2014,0.00353620885986057,0.00543800232013247,0.0088692196470036,"UpperYukonR.","em"
2015,0.00288731236815184,0.00434890005248434,0.00659009191704863,"UpperYukonR.","em"
2016,0.00224068366332191,0.00347296917670117,0.00526839675780173,"UpperYukonR.","em"
2017,0.00136843928449201,0.00260496296201974,0.00448695654878095,"UpperYukonR.","em"
2018,0.00141648733473374,0.00259448877050015,0.00447292498828564,"UpperYukonR.","em"
2019,0.0015989867340898,0.00282785663519276,0.004922889581624,"UpperYukonR.","em"
2020,0.00150746601710044,0.00293020363537499,0.00533269362503687,"UpperYukonR.","em"
2021,0.00138874410178636,0.00297467482626522,0.00574238281748214,"UpperYukonR.","em"
2022,0.00128724039586382,0.00301993776343346,0.00631399468661099,"UpperYukonR.","em"
2023,0.0011969650110098,0.00303752387477408,0.00651456990482764,"UpperYukonR.","em"
2024,0.00114253589174718,0.00305428511734489,0.006842176282801,"UpperYukonR.","em"
1985,0.00526371231739303,0.00876576030236033,0.0141147964859074,"Whiteandtribs.","em"
1986,0.00830973658725982,0.0120925960906557,0.0176759001606855,"Whiteandtribs.","em"
1987,0.010809308807125,0.0155812853387892,0.0222097652569841,"Whiteandtribs.","em"
1988,0.0119952132928816,0.0172992868766932,0.0257590960291866,"Whiteandtribs.","em"
1989,0.0125864953129872,0.018634862939482,0.0276307712887,"Whiteandtribs.","em"
1990,0.0112076334240575,0.0164660210491691,0.0240284435836311,"Whiteandtribs.","em"
1991,0.0114375350557627,0.0169720634182984,0.0254400828631786,"Whiteandtribs.","em"
1992,0.00802345745403685,0.0119928612374006,0.0181620163017639,"Whiteandtribs.","em"
1993,0.00750095109949816,0.0117067894715996,0.0184334083013558,"Whiteandtribs.","em"
1994,0.00560422578208238,0.00900207226066467,0.0143135091257296,"Whiteandtribs.","em"
1995,0.00522155642425455,0.00828194280791378,0.0131569905773617,"Whiteandtribs.","em"
1996,0.00499450926596226,0.00819117594481178,0.0130025716047978,"Whiteandtribs.","em"
1997,0.00577740895702304,0.00887624089751459,0.0134957773544062,"Whiteandtribs.","em"
1998,0.00715262294037524,0.0104432262224387,0.0153821040109377,"Whiteandtribs.","em"
1999,0.00797729330656851,0.011801818712329,0.0169178442090069,"Whiteandtribs.","em"
2000,0.00693189050469314,0.00997697537742996,0.0142452853483383,"Whiteandtribs.","em"
2001,0.00566728786645496,0.00799561740425057,0.0115049589243082,"Whiteandtribs.","em"
2002,0.00427869815827744,0.0061719067607265,0.00895507920284027,"Whiteandtribs.","em"
2003,0.00367320539946516,0.00545257970406693,0.00810690785854266,"Whiteandtribs.","em"
2004,0.00278306107781213,0.00447229478783369,0.00691678180807253,"Whiteandtribs.","em"
2005,0.00302077958942611,0.00474459132140135,0.00739656444340079,"Whiteandtribs.","em"
2006,0.00315962866934709,0.00467759687137103,0.00685367280565628,"Whiteandtribs.","em"
2007,0.00288878215193934,0.00426823817804359,0.00622656613773614,"Whiteandtribs.","em"
2008,0.00335314226847243,0.00466104618058102,0.00658353347011612,"Whiteandtribs.","em"
2009,0.00372089725027487,0.0052789271134247,0.0071926924226036,"Whiteandtribs.","em"
2010,0.00373418327602691,0.00521914437608137,0.00730923839572613,"Whiteandtribs.","em"
2011,0.0036634836768077,0.00512962091440454,0.00711150753851774,"Whiteandtribs.","em"
2012,0.00334120705666624,0.00467230418563311,0.00646387939697685,"Whiteandtribs.","em"
2013,0.00301479636295155,0.00426418451367832,0.00606973576911091,"Whiteandtribs.","em"
2014,0.00239064234701708,0.00329166145564126,0.00460175369161516,"Whiteandtribs.","em"
2015,0.00171059381190609,0.00251936648867019,0.00373443507681213,"Whiteandtribs.","em"
2016,0.00177216176909553,0.00250404070308709,0.00352205884878966,"Whiteandtribs.","em"
2017,0.00141907140782311,0.00208171014558838,0.00312801242281759,"Whiteandtribs.","em"
2018,0.00132691052981798,0.00200720153808591,0.00309804011140836,"Whiteandtribs.","em"
2019,0.00124403980358166,0.00204924959430559,0.00333115034014249,"Whiteandtribs.","em"
2020,0.00120380636245098,0.00218678205453368,0.00384605771120339,"Whiteandtribs.","em"
2021,0.001102220089527,0.00218136118875227,0.00424221470706208,"Whiteandtribs.","em"
2022,0.000987380968743237,0.00219154753867679,0.00462282870120176,"Whiteandtribs.","em"
2023,0.000906093399598714,0.00219421089895734,0.00496287661456679,"Whiteandtribs.","em"
2024,0.000833231430267569,0.002199090112817,0.00545503371627991,"Whiteandtribs.","em"
1985,0.0111596542703901,0.019845462703165,0.0345448408492298,"YukonR.Teslinheadwaters","em"
1986,0.0151585930012029,0.0251377443236236,0.0427193021348811,"YukonR.Teslinheadwaters","em"
1987,0.0142489993817672,0.0226295142601895,0.0365374974054916,"YukonR.Teslinheadwaters","em"
1988,0.0132546554059152,0.0212353682148008,0.0339982887907703,"YukonR.Teslinheadwaters","em"
1989,0.0140463542027191,0.0218089389731433,0.0349124326795669,"YukonR.Teslinheadwaters","em"
1990,0.0117157091949597,0.0191594106998655,0.031241203576892,"YukonR.Teslinheadwaters","em"
1991,0.0118511239318295,0.0191518744983399,0.0314814667920224,"YukonR.Teslinheadwaters","em"
1992,0.00863697213424835,0.0147490465889014,0.0242778453979493,"YukonR.Teslinheadwaters","em"
1993,0.0087049723638546,0.0144008569989617,0.0237396177272945,"YukonR.Teslinheadwaters","em"
1994,0.00662452732302203,0.0108150681299864,0.0177049590752866,"YukonR.Teslinheadwaters","em"
1995,0.00563875754255324,0.00970053543046133,0.0161947084897021,"YukonR.Teslinheadwaters","em"
1996,0.00483315592701693,0.00853644432920395,0.0146822327949287,"YukonR.Teslinheadwaters","em"
1997,0.00505423242729547,0.0084310478454815,0.0138810036456855,"YukonR.Teslinheadwaters","em"
1998,0.00591985564244089,0.0090695912834065,0.0137391814896933,"YukonR.Teslinheadwaters","em"
1999,0.00640797599957041,0.00953907439520551,0.013976625492537,"YukonR.Teslinheadwaters","em"
2000,0.00614095050530928,0.00896394401467068,0.0130640542257232,"YukonR.Teslinheadwaters","em"
2001,0.00620792721360251,0.00893961467003412,0.0127673426389451,"YukonR.Teslinheadwaters","em"
2002,0.00618967721840516,0.00894018849274434,0.012555360350062,"YukonR.Teslinheadwaters","em"
2003,0.00622148066120144,0.00901187393538869,0.0127699499344866,"YukonR.Teslinheadwaters","em"
2004,0.00570029497658502,0.00820072694752263,0.0117944515421689,"YukonR.Teslinheadwaters","em"
2005,0.00562465403714602,0.0081877444363665,0.0116172278300933,"YukonR.Teslinheadwaters","em"
2006,0.00519652462035021,0.00746663758224399,0.0106336981099737,"YukonR.Teslinheadwaters","em"
2007,0.00441913794707511,0.00648705543963195,0.00943536845408108,"YukonR.Teslinheadwaters","em"
2008,0.00425622002831145,0.00634659428288292,0.0093805366964179,"YukonR.Teslinheadwaters","em"
2009,0.00486682429645647,0.00716988452029834,0.0104021280007897,"YukonR.Teslinheadwaters","em"
2010,0.00557798226181175,0.00813411428624671,0.0118440556348665,"YukonR.Teslinheadwaters","em"
2011,0.00733716963669517,0.0108946372268416,0.0160220654383718,"YukonR.Teslinheadwaters","em"
2012,0.00756149353992947,0.0111969037542906,0.0162799272433814,"YukonR.Teslinheadwaters","em"
2013,0.00697486503503233,0.0102001342767209,0.0147477384748461,"YukonR.Teslinheadwaters","em"
2014,0.00596537529644847,0.00882386901953871,0.0130426718253881,"YukonR.Teslinheadwaters","em"
2015,0.00411215625654027,0.00628507112331053,0.00965648283541021,"YukonR.Teslinheadwaters","em"
2016,0.0024030283697016,0.0043064200470803,0.00751239032754193,"YukonR.Teslinheadwaters","em"
2017,0.0020432025606205,0.00390652682798377,0.00697568365199852,"YukonR.Teslinheadwaters","em"
2018,0.00235763229309089,0.00395318264822989,0.00688902660718932,"YukonR.Teslinheadwaters","em"
2019,0.00247298603900234,0.00426233685473561,0.00730750397636096,"YukonR.Teslinheadwaters","em"
2020,0.0023672037117756,0.00441441483529137,0.00813485655557825,"YukonR.Teslinheadwaters","em"
2021,0.0021812637785317,0.00445441806573075,0.00872518418383327,"YukonR.Teslinheadwaters","em"
2022,0.0019537914637701,0.00445700388610227,0.00966388583291146,"YukonR.Teslinheadwaters","em"
2023,0.00185951509270548,0.00446590565037891,0.0103002363286043,"YukonR.Teslinheadwaters","em"
2024,0.00169286588451699,0.00448081570780096,0.010771010658522,"YukonR.Teslinheadwaters","em"
